epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
34,0.624604,0.485926,0.087599,0.102931,2.698716,0.312956,0.193336,0.143691,0.105251,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9700, device='cuda:2')"
35,0.623845,0.485844,0.086444,0.102788,2.656875,0.318420,0.198917,0.140516,0.105451,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
36,0.622960,0.485795,0.084797,0.102530,2.615522,0.315188,0.195781,0.140859,0.105321,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
37,0.621968,0.485751,0.083194,0.102337,2.556044,0.319762,0.200199,0.141054,0.105458,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
38,0.621335,0.485698,0.082126,0.102196,2.522830,0.317229,0.197813,0.140749,0.105341,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
39,0.620729,0.485670,0.081461,0.102056,2.485714,0.316773,0.197412,0.141662,0.105195,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
40,0.620231,0.485643,0.080784,0.101956,2.455330,0.316791,0.197536,0.141578,0.105097,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
41,0.619705,0.485615,0.079468,0.101838,2.430486,0.316288,0.197065,0.140994,0.105124,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
42,0.619436,0.485611,0.080024,0.101716,2.410625,0.316683,0.197376,0.141583,0.105149,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
43,0.619020,0.485584,0.079436,0.101556,2.393599,0.316468,0.197218,0.141397,0.105110,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
44,0.618779,0.485584,0.078503,0.101543,2.380212,0.316620,0.197350,0.142069,0.105063,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
45,0.618668,0.485572,0.078875,0.101509,2.369936,0.317134,0.197871,0.141329,0.105130,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
46,0.618501,0.485560,0.077994,0.101486,2.365526,0.316033,0.196839,0.141337,0.105061,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
47,0.618421,0.485562,0.078069,0.101465,2.358754,0.316906,0.197743,0.141623,0.105001,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
48,0.618265,0.485556,0.077015,0.101464,2.354413,0.316676,0.197507,0.141342,0.105034,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
49,0.618232,0.485557,0.076956,0.101438,2.354072,0.317251,0.198063,0.141468,0.105041,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
