epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
10,0.649819,0.545539,0.318261,0.091088,1.000931,0.328643,0.240387,0.309539,0.085161,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9816, device='cuda:1')","tensor(0.9810, device='cuda:1')"
11,0.626722,0.528870,0.305602,0.085371,0.942485,0.322301,0.239383,0.299694,0.079921,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9723, device='cuda:1')","tensor(0.9719, device='cuda:1')"
12,0.612394,0.519379,0.298014,0.080896,0.913860,0.311534,0.232946,0.288385,0.075704,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9701, device='cuda:1')","tensor(0.9688, device='cuda:1')"
13,0.605342,0.515525,0.289822,0.077984,0.893490,0.319837,0.242921,0.282641,0.074090,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9773, device='cuda:1')","tensor(0.9751, device='cuda:1')"
14,0.606879,0.518654,0.285606,0.076563,0.880528,0.332190,0.257808,0.279358,0.071589,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9143, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9719, device='cuda:1')","tensor(0.9720, device='cuda:1')"
15,0.598523,0.512917,0.277962,0.073912,0.891346,0.324052,0.251024,0.271949,0.070308,"tensor(0.9568, device='cuda:1')","tensor([1.0000, 0.9429, 0.8977, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9635, device='cuda:1')","tensor(0.9640, device='cuda:1')"
16,0.591626,0.506699,0.270966,0.072792,0.942528,0.271366,0.200639,0.259654,0.068131,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9734, device='cuda:1')","tensor(0.9727, device='cuda:1')"
17,0.583864,0.501490,0.254560,0.070096,0.973175,0.252994,0.183631,0.246913,0.066895,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9788, device='cuda:1')","tensor(0.9780, device='cuda:1')"
18,0.578566,0.498487,0.244842,0.067883,0.974801,0.274725,0.207552,0.239808,0.064775,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
19,0.575421,0.496416,0.240366,0.066547,1.005447,0.321584,0.255152,0.243639,0.063996,"tensor(0.9568, device='cuda:1')","tensor([1.0000, 0.9429, 0.8977, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9625, device='cuda:1')","tensor(0.9618, device='cuda:1')"
20,0.572101,0.494480,0.233741,0.064989,1.029526,0.253179,0.187777,0.230479,0.063097,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
21,0.567921,0.492165,0.222981,0.063441,1.008430,0.241198,0.176972,0.232955,0.061896,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
22,0.565708,0.491614,0.213028,0.062019,0.994421,0.254770,0.191173,0.221334,0.061383,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
23,0.562991,0.490333,0.201818,0.061003,0.963635,0.279414,0.216530,0.216566,0.060718,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
24,0.561715,0.489949,0.198517,0.060388,0.939237,0.243120,0.180773,0.218703,0.060160,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
25,0.559253,0.488777,0.196712,0.059404,0.910394,0.248050,0.185430,0.213624,0.060483,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9762, device='cuda:1')","tensor(0.9757, device='cuda:1')"
26,0.558430,0.488450,0.192970,0.058945,0.910606,0.271729,0.208862,0.212873,0.060738,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9762, device='cuda:1')","tensor(0.9757, device='cuda:1')"
27,0.556910,0.487804,0.191123,0.058383,0.881146,0.249390,0.186760,0.217021,0.060460,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
